user_id,product_id,product_name,category,price,rating,user_previous_purchases,user_interests,interaction_type,timestamp,description
u1081,p1002,laptop stand,electronics,1199,1,wireless mouse|t-shirt|running shoes,electronics|beauty,purchase,2025-08-24,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1011,p4001,face wash,beauty,399,2,cooking pan|wireless mouse|moisturizer,beauty|home & kitchen,purchase,2025-08-09,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 2.0/5.
u1003,p3003,mixer grinder,home & kitchen,3499,4,running shoes|moisturizer|mixer grinder,home & kitchen|beauty,purchase,2025-10-31,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 4.0/5.
u1103,p1001,wireless mouse,electronics,799,2,bluetooth keyboard|cooking pan|jeans,fashion|beauty,cart,2025-12-15,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1011,p3001,cooking pan,home & kitchen,1599,4,laptop stand|jeans|moisturizer,fashion|beauty,purchase,2025-12-10,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 4.0/5.
u1118,p3001,cooking pan,home & kitchen,1599,2,laptop stand|mixer grinder|t-shirt,fashion|home & kitchen,purchase,2025-12-24,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1005,p4002,moisturizer,beauty,599,4,running shoes|t-shirt|laptop stand,electronics|beauty,cart,2025-09-16,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 4.0/5.
u1081,p2003,jeans,fashion,1799,3,bluetooth keyboard|jeans|moisturizer,electronics|fashion,purchase,2025-07-20,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1082,p1002,laptop stand,electronics,1199,4,face wash|moisturizer|bluetooth keyboard,electronics|beauty,cart,2025-11-02,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1118,p4002,moisturizer,beauty,599,2,sunscreen|mixer grinder|running shoes,fashion|beauty,view,2025-10-22,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1051,p2002,t-shirt,fashion,799,4,laptop stand|running shoes|face wash,fashion|beauty,cart,2025-07-30,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 4.0/5.
